iter	Logloss
0	0.6168538102
1	0.5521152861
2	0.4977601906
3	0.4531636726
4	0.4167185984
5	0.3811207397
6	0.3517544397
7	0.3272642807
8	0.3055212523
9	0.2897621681010	0.2758139091
11	0.2629564841212	0.2538985126
13	0.2464391791414	0.2385671451515	0.23255139816	0.2272685544
1717	0.2217878998
18	0.2179822833
19	0.2145231463
20	0.2113371985
21	0.2089904162222	0.20586492
23	0.203990417
24	0.2019770626
25	0.2006329115
26	0.1987622677
27	0.197684012
28	0.1963390401
29	0.1949920101
30	0.1937887216
31	0.1928127161
32	0.1918236832333	0.1911495526334	0.1902950838335	0.189528952
36	0.1887509181
337	0.188611492638	38	0.1889436339
39	0.1883423621
40	0.1877742707
41	0.1873188604242	0.18691589243	0.1858508522
4444	0.1861799954545	0.18591453446	0.1848301387
447	0.1853469839
48	0.1851241039
49	0.1849157158
50	0.1847454484
51	0.1845492065
52	0.1843519599
53	0.1841020646
54	0.183901137
55	0.1837494968
56	0.1836133519
57	0.1834078696
58	0.1832545761
59	0.183078313
60	0.1828996664
61	0.1827644572
62	0.1826311244
63	0.1825446163
64	0.1824091638
65	0.1823213797
66	0.1822307937
67	0.1821603909
68	0.1820465931
69	0.1819515107
70	0.1818757886
71	0.1817589448
72	0.1816379859
73	0.1815867329
74	0.1814447857
75	0.1813394986
76	0.1812551844
77	0.1811548833
78	0.1810720991
79	0.1809749651
80	0.1809240971
81	0.180858441
82	0.180791284
83	0.1807237708
84	0.1806755078
85	0.1805865965
86	0.1805238512
87	0.1804430958
88	0.1803766852
89	0.1803310651
90	0.1802783942
91	0.1802179642
92	0.18014692
93	0.1801098488
94	0.1800417014
95	0.1799803585
9696	0.1788961797	97	0.178816698	0.1798341895
9999	0.17894926810100	0.1788763477
101	0.1788212423
102	0.1787622353
103	0.1787010819
104	0.1786560279
105	0.1785844305
106	0.1785231625
107	0.17849608108108	0.17842875109109	0.17837895110	0.1780382419
111111	0.17823172112	0.1779339973
113	0.1778900431
11114	0.178067694115	0.1777942625
116	0.1777442018
117	0.1777067544
118	0.1776417552
119	0.1775929158
120	0.1775130512
121	0.1774677723
1122	0.17766250311123	0.1776228061124	0.1773759158
125	0.1773213937
126	0.1772939671
127	0.1772422782
128	0.1772047098
129	0.1771652046
1130	0.17723362071131	0.17717907132	0.1770639802
133	0.1769957258
134	0.1769608913
1135	0.17681865951136	0.17676392
137	0.1767282254
138	0.1766636425
139	0.1766096657
140	0.1766993574
141	0.1766367325
142	0.1765579493
143	0.1765280735
144	0.1764750869
145	0.1764197373
146	0.1763783118
147	0.1763097837
148	0.1762616411
149	0.1762137535
150	0.1761718336
151	0.1761337595
152	0.1760629991
153	0.1760347611
154	0.175989606
155	0.1759510953
156	0.1758926966
157	0.1758341711
158	0.1757975916
159	0.1757534227
160	0.1757144758
161	0.1756532272
162	0.1756119859
163	0.1755897961
164	0.1755523908
165	0.1755124028
166	0.17545153711167	0.1754182132
168	0.1753819151
169	0.1753373771
170	0.1752859679
171	0.1752428483
172	0.1752272697
173	0.1751889253
174	0.1751511532
175	0.1751216232
176	0.1751083626
177	0.175076489
178	0.1750373919
179	0.1750005326
180	0.1749626267
181	0.1749416168
182	0.1749031896
183	0.1748577898
184	0.1748128044
185	0.1747625674
186	0.1747165173
187	0.17465148188188	0.1745963618189	0.17453723219190	0.1745042609
191	0.17445154192	0.174193971
193	0.1741553158
194	0.174108889
195	0.1740592524
196	0.1740234585
197	0.1739612191
198	0.1739130958
199	0.173876512
200	0.1738381188
201	0.1737913718
202	0.1737354951
203	0.1736848901
204	0.1736525665
205	0.1736037146
206	0.1735374706
207	0.1734726334
208	0.1734250342
209	0.1733713691
210	0.173322073
211	0.1732719673
212	0.1731993071
213	0.17315279
214	0.173058907
215	0.1730007017
216	0.1729370751
217	0.1728920306
218	0.1728298439
219	0.17276757
220	0.1727178681
221	0.1726719434
222	0.1726314122
223	0.1725393265
224	0.1724801821
225	0.1724541067
226	0.1724015192
227	0.1723625347
228	0.1723045428
229	0.1722523951
230	0.1721995029
231	0.1721494257
232	0.1721047641
233	0.1720677366
234	0.1720162624
235	0.1719616814
236	0.1719234033
237	0.1718842982
238	0.1718569856
239	0.17182055
240	0.1717760773
241	0.1717109839
242	0.1716564475
243	0.1716018372
244	0.1715457013
245	0.1714789999
246	0.1714300389
247	0.1713725442
248	0.1713338578
249	0.1712767811
250	0.1712329818
251	0.1711934271
252	0.1711464502
253	0.1710972011
254	0.1710330596
255	0.1709970216
256	0.1709390467
257	0.1709008947
258	0.170870623
259	0.1708409091
260	0.170789001
261	0.1707506426
262	0.170694067
263	0.1706634259
264	0.170623619
265	0.1705744895
266	0.1705513267
267	0.1705087394
268	0.1704615946
269	0.1704124695
270	0.1703556738
271	0.170291512
272	0.1702361865
273	0.1702018303
274	0.1701672149
275	0.1701181564
276	0.1700666571
277	0.1700235921
278	0.1699759203
279	0.1699444882
280	0.1698923546
281	0.1698467472
282	0.1698002638
283	0.1697777952
284	0.1697436674
285	0.1697026396
286	0.1696462878
287	0.1695870905
288	0.1695358808
289	0.1695088165
290	0.1694738894
291	0.1694211198
292	0.1693832938
293	0.1693367499
294	0.1692919121
295	0.1692413034
296	0.1692077822
297	0.1691618405
298	0.1691385193
299	0.1691152833
300	0.1690905525
301	0.1690204302
302	0.1689734188
303	0.1689319149
304	0.1688944253
305	0.1688697665
306	0.168809263
307	0.1687675718
308	0.1687089782
309	0.1686583791
310	0.1686120018
311	0.1685660872
312	0.1685413819
313	0.1685089402
314	0.1684595013
315	0.168429797
316	0.1683913376
317	0.1683588406
318	0.1683326182
319	0.1682922558
320	0.1682380796
321	0.168205438
322	0.1681835704
323	0.1681636697
324	0.1681195461
325	0.1680969354
326	0.1680512882
327	0.1680137464
328	0.1679746201
329	0.1679303537
330	0.1678827815
331	0.1678475533
332	0.1678265366
333	0.167799444
