iter	Logloss
0	0.4789303133
1	0.3596132885
2	0.3003966184
3	0.2621544096
4	0.2354358643
5	0.2217761241
6	0.2114994856
7	0.2039766807
8	0.1988921236
9	0.1933782196
10	0.1898235286
11	0.1864918576
12	0.1846510414
13	0.1823066061
14	0.1794251701
15	0.1774686786
16	0.1766108327
17	0.1753773033
18	0.1731119511
19	0.1714333813
20	0.169911721
21	0.168887671
22	0.1673367507
23	0.1661394468
24	0.1649422094
25	0.1636614705
26	0.1621780613
27	0.1611821498
28	0.1598247823
29	0.1584108181
30	0.1574645685
31	0.1566723198
32	0.1558285055
33	0.1542469363
34	0.1531025924
35	0.1515673164
36	0.1498345268
37	0.1488893332
38	0.1481734859
39	0.1471506716
40	0.1453576043
41	0.1436660178
42	0.14258546
43	0.1414114422
44	0.1400737658
45	0.1386793645
46	0.1378097619
47	0.1369665565
48	0.1356274139
49	0.1346667503
50	0.1332202707
51	0.13061098
52	0.1292046912
53	0.1283241313
54	0.1274871683
55	0.1265160507
56	0.125261636
57	0.1246635378
58	0.1231522092
59	0.1219327381
60	0.1210896
61	0.1204328448
62	0.1194482214
63	0.1187285901
64	0.118408092
65	0.117719804
66	0.1169634484
67	0.115883878
68	0.1148541901
69	0.1138491312
70	0.1121488726
71	0.110738828
72	0.1098716731
73	0.1089405426
74	0.1080717402
75	0.1070071802
76	0.1063149963
77	0.1054271226
78	0.1049953149
79	0.1040881279
80	0.1035055528
81	0.1027927215
82	0.1018628002
83	0.1015378655
84	0.1011118972
85	0.100625739
86	0.1001218502
87	0.09953053038
88	0.09896956796
89	0.098339887
90	0.09786633886
91	0.09758106623
92	0.09671293858
93	0.09548038372
94	0.09491066023
95	0.09418997043
96	0.09325018081
97	0.09228717868
98	0.09157215996
99	0.09088918485
100	0.09033246284
101	0.08977058103
102	0.08909773122
103	0.0883345605
104	0.08718723372
105	0.08684331445
106	0.08640823603
107	0.0860378765
108	0.08558173068
109	0.08475722
110	0.08425427931
111	0.08361650004
112	0.08280816389
113	0.08225300133
114	0.08178067443
115	0.08128222803
116	0.08052595104
117	0.07991312225
118	0.0788393642
119	0.07816756719
120	0.07754262764
121	0.07719620786
122	0.07646743094
123	0.07585854865
124	0.07512617747
125	0.07475886688
126	0.07440228377
127	0.07400524296
128	0.07350727109
129	0.07332550867
130	0.07271070215
131	0.0720028025
132	0.07169970311
133	0.07105455242
134	0.07048534994
135	0.07005983572
136	0.06958055774
137	0.06933948337
138	0.06877726357
139	0.06829676988
140	0.06785048965
141	0.06749472536
142	0.0670901244
143	0.06674274827
144	0.06634414131
145	0.06603794893
146	0.06532646185
147	0.0648083854
148	0.06449336911
149	0.06409904395
150	0.06362043525
151	0.06323880426
152	0.06274021245
153	0.06249744318
154	0.0621256075
155	0.0619472186
156	0.0617196973
157	0.06139169046
158	0.06112591746
159	0.06047965861
160	0.06002959445
161	0.0597276834
162	0.0594234304
163	0.05874458995
164	0.05850218157
165	0.05831780742
166	0.05794194017
167	0.05766856428
168	0.05721180025
169	0.05700490036
170	0.05680040889
171	0.05654397346
172	0.05614053078
173	0.05570083764
174	0.05539929319
175	0.05522508856
176	0.05493720684
177	0.05441357612
178	0.05404885094
179	0.05359773642
180	0.05344860842
181	0.05307940222
182	0.05282232786
183	0.05257004718
184	0.05215122604
185	0.05183178352
186	0.0514189231
187	0.0511728557
188	0.05091033625
189	0.05057555822
190	0.05035712266
191	0.05009113627
192	0.04961414462
193	0.04932120329
194	0.0491349454
195	0.04894637707
196	0.04858552396
197	0.04837725112
198	0.04808948913
199	0.04785527782
200	0.04740748057
201	0.04700430801
202	0.04656725457
203	0.04615805515
204	0.04586146928
205	0.04566280031
206	0.04532937035
207	0.04512650748
208	0.04490346148
209	0.04466065005
210	0.04435011635
211	0.04376672309
212	0.04361389634
213	0.04315411539
214	0.04286533042
215	0.04257732348
216	0.04228231501
217	0.04192846077
218	0.04131981851
219	0.04107932715
220	0.04092370858
221	0.04071197907
222	0.04046150547
223	0.04032120898
224	0.04012488109
225	0.03973373525
226	0.03941232267
227	0.0392635623
228	0.03909596952
229	0.03876271149
230	0.03864169806
231	0.03840476529
232	0.03802645803
233	0.037751041
234	0.03751839378
235	0.03701909334
236	0.03680126693
237	0.03651961764
238	0.03624929643
239	0.03607695846
240	0.03592762251
241	0.0358437781
242	0.03564940674
243	0.03554713141
244	0.03542212697
245	0.03533048535
246	0.03514510504
247	0.03494355267
248	0.03479364439
249	0.03460384742
250	0.03450910636
251	0.03420258772
252	0.03394941369
253	0.03371133989
254	0.03364067862
255	0.03353684998
256	0.03319762058
257	0.03307174932
258	0.0328376495
259	0.03268787359
260	0.03257615755
261	0.03234369904
262	0.03188612743
263	0.03177200571
264	0.03162723647
265	0.03139084686
266	0.03111424742
267	0.03095441375
268	0.03081018191
269	0.03063635202
