iter	Logloss
0	0.5505108544
1	0.4999885133
2	0.4743900196
3	0.4637139213
4	0.4573610105
5	0.4523982063
6	0.4493790712
7	0.4466446954
8	0.4450447522
9	0.4432462766
10	0.4422551073
11	0.441424049
12	0.4406958153
13	0.4394429693
14	0.4389339494
15	0.4381012524
16	0.4375328813
17	0.4371456145
18	0.436928369
19	0.4362021733
20	0.4361024179
21	0.4360313621
22	0.4356337861
23	0.4352573252
24	0.4349360012
25	0.4346325194
26	0.4337040066
27	0.4336458895
28	0.4333887007
29	0.4329860067
30	0.4329409074
31	0.4323498996
32	0.431980116
33	0.4319442325
34	0.4317384483
35	0.4316929293
36	0.4314286413
37	0.431384433
38	0.4312975898
39	0.4309039396
40	0.430198037
41	0.4301587937
42	0.4298387763
43	0.4298006418
44	0.4297657615
45	0.4297410439
46	0.4294967659
47	0.4294647148
48	0.42931143
49	0.4289595603
50	0.4286535501
51	0.4279934472
52	0.427554347
53	0.4274053629
54	0.4273774168
55	0.4273754712
56	0.4270455041
57	0.4268246156
58	0.4267989454
59	0.426666226
60	0.4266317146
61	0.4264777649
62	0.426280586
63	0.4262615861
64	0.4262128147
65	0.4259641026
66	0.4259479251
67	0.4259429813
68	0.4259007111
69	0.4258953179
70	0.425857734
71	0.4256379108
72	0.4256362197
73	0.4256340668
74	0.425632421
75	0.4256179332
76	0.4254943518
77	0.4254721451
78	0.4253079147
79	0.4252740241
80	0.4250369285
81	0.424778878
82	0.424775527
83	0.4247731655
84	0.4247697132
85	0.4244764369
86	0.4244693581
87	0.4244653483
88	0.4240090674
89	0.4238009009
90	0.4237891249
91	0.423632775
92	0.423630748
93	0.4236192886
94	0.4235094833
95	0.4234979234
96	0.4234889904
97	0.4234877232
98	0.4234843604
99	0.4233793121
100	0.4233502737
101	0.4233468849
102	0.4233415539
103	0.4233394654
104	0.4233366981
105	0.4233317421
106	0.4233242946
107	0.4233197361
108	0.423088946
109	0.4230870415
110	0.4229246874
111	0.4229228048
112	0.4226608521
113	0.4226568527
114	0.4222829753
115	0.4219483914
116	0.421486481
117	0.4213463847
118	0.4213452937
119	0.4212345007
120	0.420872619
121	0.4208646475
122	0.4208578147
123	0.4206785189
124	0.4206768764
125	0.4206650312
126	0.4204476094
127	0.4203472969
128	0.420338045
129	0.4202093881
130	0.4200132543
131	0.4200036368
132	0.4197881457
133	0.4197469557
134	0.4197234887
135	0.41970911
136	0.419701983
137	0.4195700747
138	0.4193475019
139	0.4192413328
